respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.1550912148472358,0.30597366653017816
26708,0.02558019718447941,0.06016241894268352
26709,0.27475703289367853,0.6701901042360495
26710,0.5292713350058146,0.8641990846551967
26711,0.34175378406096524,0.5148340131466582
26712,0.5787373898242405,0.9261152053910735
26713,0.20640827388723607,0.44655098751334515
26714,0.2137920268164161,0.31120710574851185
26715,0.017557610233722834,0.1409952171691808
26716,0.2935158094097353,0.8950279168230595
26717,0.01632503133179114,0.3966424321368449
26718,0.23304718361922716,0.4241926790180832
26719,0.16295637147349615,0.935098224557086
26720,0.04738612555675277,0.13746317963540003
26721,0.3002276234430953,0.4957034785140332
26722,0.10202383710227404,0.1400079373386469
26723,0.7920364580576471,0.8606682400506207
26724,0.058601414501428875,0.552773122078195
26725,0.030251509141745937,0.11227453663947116
26726,0.01182336275107188,0.043294190238293125
26727,0.4041611416740081,0.8266359537223408
26728,0.34616701281301654,0.6297484499629177
26729,0.03467876790696293,0.23941136682927455
26730,0.029672503347305493,0.1933506819084972
26731,0.04539514744546721,0.42178856258989283
26732,0.14683775481995265,0.11482289079290248
26733,0.9411013354146546,0.9619623663842796
26734,0.9286295654957375,0.4291654745578134
26735,0.08347095432906233,0.4205518218954195
26736,0.13506881322147976,0.2162773008411474
26737,0.10912649820797216,0.16712983617667954
26738,0.7732217997103368,0.890191596829599
26739,0.15523407281856086,0.24141452250690026
26740,0.26075749874816484,0.20070178814840237
26741,0.08711226062136164,0.8885355374069577
26742,0.22077137092505844,0.5650884958855743
26743,0.06697094103392237,0.5239051524358306
26744,0.028514638313577187,0.5952010679754326
26745,0.040576700526805495,0.8749912132277867
26746,0.03511936220882648,0.11115857598369894
26747,0.06519265558299929,0.361077876941764
26748,0.06733274065292418,0.08190842198033363
26749,0.11833943291350946,0.7660872870137081
26750,0.4104656012223277,0.8642931744922033
26751,0.48059309074941853,0.7360866593760308
26752,0.054346633304612486,0.04094411707541541
26753,0.3728804353035231,0.6991061564156619
26754,0.12983195743315445,0.5489574083767099
26755,0.11597720119840174,0.3043262603486167
26756,0.030788227786315046,0.053065023449426096
26757,0.3052224003046269,0.4705707953354978
26758,0.47400158506825535,0.8796846340793473
26759,0.01789808033277402,0.17328275400562804
26760,0.005814328810808691,0.018108830283280492
26761,0.2059485391967464,0.6305976042269323
26762,0.21345294520766847,0.8303892124747794
26763,0.9170734765231846,0.9768227487718567
26764,0.9504482937803572,0.9592628030882036
26765,0.0203442493225002,0.6578945303572097
26766,0.21596031186451037,0.17828164523275103
26767,0.8243189663292214,0.7104691646546356
26768,0.010584629592515762,0.4314884978187776
26769,0.10554645918495309,0.175303524715315
26770,0.07589018412327479,0.6767456603092684
26771,0.02221708219262342,0.16536936165686492
26772,0.10452280551519001,0.4105559505999668
26773,0.024148022311260557,0.5144221696307021
26774,0.020715272554370882,0.5583653318133475
26775,0.059471391685997015,0.4939168914936284
26776,0.17550345427980807,0.07918949039175074
26777,0.24134384293098854,0.9476529725032247
26778,0.0945641010963672,0.17046189851729748
26779,0.15960013805365134,0.47883241563826195
26780,0.06928285662532176,0.9408339296413539
26781,0.02311248016036291,0.36492128544654656
26782,0.10480415820490042,0.4367194582956063
26783,0.03842045561951566,0.3559638169761417
26784,0.16565112626869025,0.8399698857648774
26785,0.047931549562562153,0.1178972090438843
26786,0.05948299488147788,0.250228573599517
26787,0.05651049823065484,0.4446422947783444
26788,0.05276080962176759,0.9040872612787497
26789,0.034838975111100866,0.3412554643157103
26790,0.03152637802969332,0.3196077829343434
26791,0.02698083418188195,0.09910585444758652
26792,0.13375231876210958,0.7398064997333165
26793,0.17426744920173345,0.903495912494621
26794,0.6507702213289822,0.8583549951491476
26795,0.08353287628585465,0.9527237927874995
26796,0.08658776556476488,0.10305656336787805
26797,0.15536777263670612,0.6669304736246755
26798,0.25656532307951435,0.20959777859724196
26799,0.20322740612488607,0.06201553170996072
26800,0.0755463497871502,0.9365809364184596
26801,0.14099601849019827,0.31631834453739566
26802,0.17847453452174133,0.28932455108953675
26803,0.03093261457975741,0.1304852186386504
26804,0.02330011119835977,0.1010247591672548
26805,0.03355011828690125,0.22037312968122993
26806,0.0330580961354231,0.8708177379209108
26807,0.42829489945874716,0.9317864516098392
26808,0.14592935934454535,0.555706441969383
26809,0.513018618636877,0.12326442439974947
26810,0.02095859401577102,0.1230733094424553
26811,0.02921149770329917,0.05798934041958301
26812,0.21560938076856254,0.7823777644944597
26813,0.37557421793810813,0.32165762555119914
26814,0.017697245547685245,0.3950303090934149
26815,0.02979197148028053,0.14044301273777635
26816,0.03262144099163122,0.18999016545369607
26817,0.06637207208964589,0.6225638111459085
26818,0.142551808623501,0.3228108642863356
26819,0.2427602052457671,0.33811593763793313
26820,0.05030840079191506,0.2555959940525971
26821,0.06695093592998486,0.45129833211684683
26822,0.08391809073391904,0.5593468672645464
26823,0.533454439963049,0.631405255082096
26824,0.016563493191866223,0.6298426729326636
26825,0.4345161790507108,0.79962401520018
26826,0.037359521124195855,0.5987514007360856
26827,0.03491836791267689,0.17001458915750903
26828,0.0897292380295405,0.5535454419801759
26829,0.7416249418781993,0.9254662404308579
26830,0.028147406008355927,0.6437819366694392
26831,0.10536314403405413,0.7677179817176126
26832,0.0503143950546811,0.7406559268831668
26833,0.020061120379868704,0.4415835260010572
26834,0.07654038517588499,0.4922041865914057
26835,0.16779619139381127,0.8606966636298895
26836,0.28497030028557574,0.6790062140531995
26837,0.07216930568682196,0.015774278507861245
26838,0.15870910820332518,0.46755828683784983
26839,0.08871796089823066,0.547204827101211
26840,0.14853889487933106,0.14318278333718135
26841,0.2955534680950234,0.7981082936971754
26842,0.15942498861379334,0.28043653789850137
26843,0.021912008419820952,0.01340941660885684
26844,0.030672634314279218,0.5164459367559018
26845,0.021417281204555817,0.5516565269289715
26846,0.02959441886213182,0.6654212955618857
26847,0.4992075512619314,0.10325700653291038
26848,0.01977390386900681,0.6395220966695547
26849,0.26580287988399803,0.6837971314662058
26850,0.4795648698997543,0.7016797904679871
26851,0.05170113278558622,0.07051209504652356
26852,0.06888406918635996,0.17205693909038614
26853,0.27836090801378327,0.39739299016669166
26854,0.010710759330962279,0.0661219523383666
26855,0.4249950440192864,0.8393748708960833
26856,0.059386231139624115,0.035394778240286376
26857,0.628319468779247,0.2755363973959364
26858,0.06773158037388963,0.5631975988123892
26859,0.04642490293998501,0.1372977574327041
26860,0.07744358770261757,0.09671113668321858
26861,0.02947876057275398,0.08897294319634605
26862,0.05050507641671407,0.21534134035041289
26863,0.10665958397113211,0.3857726074248277
26864,0.27059719030910273,0.3462309409893974
26865,0.02867488228728461,0.05303788797767596
26866,0.1409911899776921,0.6029156981826117
26867,0.1807102432297085,0.21548832017780406
26868,0.8585365215107295,0.9365966253329079
26869,0.05332454812599292,0.36782068031421716
26870,0.6757501908784055,0.8543207982873574
26871,0.031489228476820195,0.04514513969704646
26872,0.03898143210411726,0.49657791452036715
26873,0.09285709116027228,0.8600677815118691
26874,0.038943879131482693,0.14729420650942388
26875,0.4079561122245887,0.9191406700586423
26876,0.05394151754899261,0.049050769078007615
26877,0.14791375485218922,0.16620981164062848
26878,0.11797920644433019,0.31815075811670607
26879,0.008085682645083296,0.024704091351514378
26880,0.032702685439179334,0.12710815935418174
26881,0.013197095049184277,0.09829827151452541
26882,0.10818008629595843,0.2118274130642031
26883,0.16439289473096713,0.3951613938726915
26884,0.014468979622310512,0.04526779763190559
26885,0.14324812804077636,0.8061965346655995
26886,0.046219624177901895,0.6997003838376865
26887,0.7662922083538368,0.8811539318871674
26888,0.9281330420871003,0.9496776651990532
26889,0.022995554296418513,0.09781668577943349
26890,0.08443606160065116,0.45593405793128633
26891,0.4447822900924813,0.548667061431236
26892,0.08849327511920269,0.807949741865353
26893,0.1141761865855879,0.26060308537430354
26894,0.258715237637372,0.31403919943586317
26895,0.036118692172015354,0.7723209241040543
26896,0.08426761301542306,0.10000745811207477
26897,0.06983014751182803,0.3831858829286389
26898,0.11793913639257436,0.5437615366131234
26899,0.027123733339770965,0.05832621428129318
26900,0.19671108785341468,0.4084253632372195
26901,0.02808983212227326,0.4161151328742109
26902,0.07769654300619822,0.9268905411697128
26903,0.19736219111148934,0.0793500906609993
26904,0.11688319171627139,0.4480086354678747
26905,0.2743368919346096,0.7884326270877112
26906,0.024523890973879803,0.25845336146018716
26907,0.025843171929243812,0.697611268018814
26908,0.0517563101753421,0.6383034573650413
26909,0.12568651123601182,0.32861781698237835
26910,0.04519503909678019,0.21225745144081817
26911,0.16102494015380736,0.1577989488208376
26912,0.6094539849452254,0.9565597099581742
26913,0.6126855963575555,0.8245561960335426
26914,0.04252219451365139,0.1645921996306078
26915,0.0902557894449497,0.74430111492142
26916,0.030129151936014283,0.31231888963037585
26917,0.004392010349497953,0.017792025637337304
26918,0.7451911494078972,0.9155677749313806
26919,0.23812846962539172,0.6032736906173477
26920,0.02885529022999002,0.18060001132358464
26921,0.18935935721468075,0.8770583789782362
26922,0.021347913037170898,0.6992460564418307
26923,0.15131715999202633,0.48868018566026433
26924,0.7952407352637015,0.892477846594783
26925,0.2373513739912274,0.6752897131197432
26926,0.6552877434989952,0.4560242156577911
26927,0.4331887300746884,0.7014493125944253
26928,0.010298552392580805,0.1965350254826432
26929,0.1509905904189499,0.20150559116061545
26930,0.4840281717703146,0.8913928449492142
26931,0.2028866080622464,0.5422141627319624
26932,0.08380617122410779,0.8668295279838706
26933,0.03145456817223768,0.730590470616053
26934,0.427352578540348,0.7372718030956547
26935,0.09212573462607679,0.4720669326545216
26936,0.39146847430995113,0.26940918687078863
26937,0.11128775700009208,0.6022445152081165
26938,0.041849903507070824,0.05302492400546084
26939,0.04016057857408802,0.03630475662420527
26940,0.060711516678744464,0.16584512415845598
26941,0.11398472848349792,0.48451973921387004
26942,0.6355627363326506,0.8292899142259159
26943,0.08433380527264066,0.6130617417307118
26944,0.04469405775242703,0.17838713249537316
26945,0.05491286203841872,0.46075110211937603
26946,0.04791272346173822,0.7141428899672044
26947,0.018360319643476515,0.1368978475478957
26948,0.062352501581843245,0.11694450397170689
26949,0.010552972614071893,0.0531941047436664
26950,0.023270460062263743,0.43286767698234674
26951,0.11602752916936984,0.35532590784835727
26952,0.8902204666478468,0.9402828601435167
26953,0.5508152426416804,0.946436015222878
26954,0.030917042208380582,0.1799886399527941
26955,0.07031793648359633,0.5205046450493365
26956,0.015728506382342432,0.057640577324323136
26957,0.0402729430149816,0.8893941405739829
26958,0.1859001127902543,0.6787396793491773
26959,0.08387660519688321,0.23098262118804616
26960,0.02168357950825679,0.07737998143331558
26961,0.24185026736299844,0.5487665249897851
26962,0.08637591102120075,0.8756350373740583
26963,0.0714843829503968,0.24997474608523845
26964,0.05884265367693949,0.2173374153113938
26965,0.6183547112575859,0.9346108661495346
26966,0.008205037801924548,0.02232274248121499
26967,0.012791519270765578,0.08081810918917103
26968,0.06829716314756126,0.7604650949598413
26969,0.08081586461836998,0.268948278298562
26970,0.8674228313801018,0.5130100596880176
26971,0.14896447012293984,0.4115545117336602
26972,0.01509491556416252,0.031182843625961392
26973,0.08512537450271318,0.13306946300218997
26974,0.26972543681563244,0.43182404456103624
26975,0.12807185475876876,0.6518438061745278
26976,0.8909862126878105,0.5654592150142472
26977,0.09396463879119045,0.3692531770167482
26978,0.03876947771602349,0.798795516204963
26979,0.4837533649652541,0.7078378126933166
26980,0.020627826379719678,0.11404120063500928
26981,0.03690548064187812,0.2953163433694957
