city,year,weekofyear,total_cases
sj,2008,18,30
sj,2008,19,30
sj,2008,20,16
sj,2008,21,6
sj,2008,22,34
sj,2008,23,30
sj,2008,24,30
sj,2008,25,34
sj,2008,26,56
sj,2008,27,56
sj,2008,28,30
sj,2008,29,56
sj,2008,30,112
sj,2008,31,56
sj,2008,32,56
sj,2008,33,56
sj,2008,34,56
sj,2008,35,56
sj,2008,36,82
sj,2008,37,81
sj,2008,38,112
sj,2008,39,30
sj,2008,40,16
sj,2008,41,56
sj,2008,42,56
sj,2008,43,30
sj,2008,44,56
sj,2008,45,30
sj,2008,46,34
sj,2008,47,34
sj,2008,48,30
sj,2008,49,16
sj,2008,50,30
sj,2008,51,30
sj,2008,52,30
sj,2009,1,31
sj,2009,2,2
sj,2009,3,30
sj,2009,4,14
sj,2009,5,30
sj,2009,6,8
sj,2009,7,16
sj,2009,8,16
sj,2009,9,23
sj,2009,10,30
sj,2009,11,27
sj,2009,12,30
sj,2009,13,30
sj,2009,14,22
sj,2009,15,30
sj,2009,16,27
sj,2009,17,16
sj,2009,18,16
sj,2009,19,4
sj,2009,20,30
sj,2009,21,30
sj,2009,22,30
sj,2009,23,6
sj,2009,24,56
sj,2009,25,56
sj,2009,26,30
sj,2009,27,30
sj,2009,28,34
sj,2009,29,42
sj,2009,30,34
sj,2009,31,56
sj,2009,32,82
sj,2009,33,56
sj,2009,34,30
sj,2009,35,82
sj,2009,36,34
sj,2009,37,56
sj,2009,38,34
sj,2009,39,34
sj,2009,40,56
sj,2009,41,56
sj,2009,42,112
sj,2009,43,30
sj,2009,44,34
sj,2009,45,27
sj,2009,46,30
sj,2009,47,30
sj,2009,48,34
sj,2009,49,16
sj,2009,50,30
sj,2009,51,56
sj,2009,52,30
sj,2010,53,14
sj,2010,1,6
sj,2010,2,14
sj,2010,3,24
sj,2010,4,6
sj,2010,5,14
sj,2010,6,23
sj,2010,7,14
sj,2010,8,30
sj,2010,9,6
sj,2010,10,4
sj,2010,11,6
sj,2010,12,16
sj,2010,13,30
sj,2010,14,16
sj,2010,15,16
sj,2010,16,56
sj,2010,17,30
sj,2010,18,6
sj,2010,19,30
sj,2010,20,56
sj,2010,21,34
sj,2010,22,56
sj,2010,23,30
sj,2010,24,112
sj,2010,25,56
sj,2010,26,30
sj,2010,27,82
sj,2010,28,82
sj,2010,29,56
sj,2010,30,56
sj,2010,31,30
sj,2010,32,56
sj,2010,33,30
sj,2010,34,112
sj,2010,35,34
sj,2010,36,56
sj,2010,37,30
sj,2010,38,34
sj,2010,39,56
sj,2010,40,56
sj,2010,41,56
sj,2010,42,112
sj,2010,43,30
sj,2010,44,34
sj,2010,45,56
sj,2010,46,4
sj,2010,47,30
sj,2010,48,30
sj,2010,49,23
sj,2010,50,30
sj,2010,51,6
sj,2011,52,22
sj,2011,1,30
sj,2011,2,14
sj,2011,3,30
sj,2011,4,30
sj,2011,5,30
sj,2011,6,30
sj,2011,7,30
sj,2011,8,30
sj,2011,9,30
sj,2011,10,30
sj,2011,11,30
sj,2011,12,16
sj,2011,13,30
sj,2011,14,16
sj,2011,15,16
sj,2011,16,30
sj,2011,17,30
sj,2011,18,30
sj,2011,19,30
sj,2011,20,23
sj,2011,21,56
sj,2011,22,56
sj,2011,23,56
sj,2011,24,52
sj,2011,25,56
sj,2011,26,56
sj,2011,27,56
sj,2011,28,56
sj,2011,29,56
sj,2011,30,30
sj,2011,31,30
sj,2011,32,56
sj,2011,33,56
sj,2011,34,56
sj,2011,35,30
sj,2011,36,56
sj,2011,37,56
sj,2011,38,30
sj,2011,39,65
sj,2011,40,112
sj,2011,41,56
sj,2011,42,30
sj,2011,43,34
sj,2011,44,56
sj,2011,45,56
sj,2011,46,30
sj,2011,47,30
sj,2011,48,30
sj,2011,49,30
sj,2011,50,30
sj,2011,51,27
sj,2012,52,34
sj,2012,1,30
sj,2012,2,30
sj,2012,3,30
sj,2012,4,22
sj,2012,5,30
sj,2012,6,30
sj,2012,7,30
sj,2012,8,2
sj,2012,9,30
sj,2012,10,30
sj,2012,11,30
sj,2012,12,27
sj,2012,13,27
sj,2012,14,30
sj,2012,15,30
sj,2012,16,16
sj,2012,17,6
sj,2012,18,30
sj,2012,19,56
sj,2012,20,30
sj,2012,21,56
sj,2012,22,30
sj,2012,23,34
sj,2012,24,34
sj,2012,25,34
sj,2012,26,34
sj,2012,27,34
sj,2012,28,56
sj,2012,29,56
sj,2012,30,30
sj,2012,31,56
sj,2012,32,56
sj,2012,33,56
sj,2012,34,56
sj,2012,35,56
sj,2012,36,112
sj,2012,37,34
sj,2012,38,34
sj,2012,39,82
sj,2012,40,34
sj,2012,41,56
sj,2012,42,56
sj,2012,43,56
sj,2012,44,30
sj,2012,45,56
sj,2012,46,30
sj,2012,47,56
sj,2012,48,30
sj,2012,49,34
sj,2012,50,30
sj,2012,51,30
sj,2013,1,30
sj,2013,2,14
sj,2013,3,30
sj,2013,4,30
sj,2013,5,56
sj,2013,6,30
sj,2013,7,16
sj,2013,8,30
sj,2013,9,30
sj,2013,10,4
sj,2013,11,16
sj,2013,12,24
sj,2013,13,30
sj,2013,14,30
sj,2013,15,30
sj,2013,16,34
sj,2013,17,30
iq,2010,26,0
iq,2010,27,2
iq,2010,28,16
iq,2010,29,0
iq,2010,30,0
iq,2010,31,0
iq,2010,32,0
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,0
iq,2010,37,0
iq,2010,38,0
iq,2010,39,0
iq,2010,40,0
iq,2010,41,0
iq,2010,42,0
iq,2010,43,0
iq,2010,44,112
iq,2010,45,0
iq,2010,46,0
iq,2010,47,16
iq,2010,48,0
iq,2010,49,0
iq,2010,50,16
iq,2010,51,0
iq,2011,52,23
iq,2011,1,0
iq,2011,2,0
iq,2011,3,0
iq,2011,4,0
iq,2011,5,0
iq,2011,6,0
iq,2011,7,0
iq,2011,8,0
iq,2011,9,0
iq,2011,10,0
iq,2011,11,16
iq,2011,12,0
iq,2011,13,16
iq,2011,14,16
iq,2011,15,20
iq,2011,16,23
iq,2011,17,20
iq,2011,18,23
iq,2011,19,0
iq,2011,20,0
iq,2011,21,0
iq,2011,22,6
iq,2011,23,0
iq,2011,24,23
iq,2011,25,0
iq,2011,26,0
iq,2011,27,0
iq,2011,28,0
iq,2011,29,0
iq,2011,30,0
iq,2011,31,0
iq,2011,32,0
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,0
iq,2011,38,0
iq,2011,39,2
iq,2011,40,2
iq,2011,41,0
iq,2011,42,16
iq,2011,43,2
iq,2011,44,2
iq,2011,45,0
iq,2011,46,23
iq,2011,47,16
iq,2011,48,16
iq,2011,49,16
iq,2011,50,20
iq,2011,51,23
iq,2012,52,16
iq,2012,1,20
iq,2012,2,0
iq,2012,3,0
iq,2012,4,0
iq,2012,5,0
iq,2012,6,0
iq,2012,7,0
iq,2012,8,0
